taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
2581,359,160,359,160,2,0.0,1.0,-0.5733519196510315,0.0,0.0,0.0
2582,13204,755,13204,755,0,0.0,1.0,48.407100677490234,0.0,0.0,0.0
2583,4151,201,4151,201,0,0.0,1.0,16.086130142211914,0.0,0.0,0.0
2584,1046,14,1046,14,0,0.0,1.0,12.260954856872559,0.0,0.0,0.0
2585,7495,5341,7495,5341,2,0.0,1.0,-29.126516342163086,0.0,0.0,0.0
2586,2544,6,2544,6,2,0.0,1.0,-13.954930305480957,0.0,0.0,0.0
2587,12950,1043,12950,1043,0,0.0,1.0,45.648555755615234,0.0,0.0,0.0
2588,7225,6,7225,6,0,0.0,1.0,84.2674331665039,0.0,0.0,0.0
2589,10203,28,10203,28,0,0.0,1.0,41.160152435302734,0.0,0.0,0.0
2590,7555,42,7555,42,2,0.0,1.0,48.91459274291992,0.0,0.0,0.0
2591,2481,1739,2481,1739,2,0.0,1.0,-10.696728706359863,0.0,0.0,0.0
2592,77514,1745,77514,1745,2,0.0,1.0,300.1318054199219,0.0,0.0,0.0
2593,915,35,915,35,2,0.0,1.0,-8.19732666015625,0.0,0.0,0.0
2594,995,32,995,32,2,0.0,1.0,-28.844327926635742,0.0,0.0,0.0
2595,2035,19,2035,19,0,0.0,1.0,21.404516220092773,0.0,0.0,0.0
2596,3051,9,3051,9,0,0.0,1.0,11.6043119430542,0.0,0.0,0.0
2597,62527,1288,62527,1288,0,0.0,1.0,254.73165893554688,0.0,0.0,0.0
2598,1975,47,1975,47,0,0.0,1.0,3.0266828536987305,0.0,0.0,0.0
2599,46524,3817,46524,3817,0,0.0,1.0,168.19760131835938,0.0,0.0,0.0
2600,1224,1142,1224,1142,2,0.0,1.0,-3.2776079177856445,0.0,0.0,0.0
2601,10153,72,10153,72,1,0.0,1.0,40.710933685302734,0.0,0.0,0.0
2602,952,5,952,5,2,0.0,1.0,-9.140755653381348,0.0,0.0,0.0
2603,4076,1184,4076,1184,0,0.0,1.0,-1.709355354309082,0.0,0.0,0.0
2604,5394,129,5394,129,1,0.0,1.0,21.7702579498291,0.0,0.0,0.0
2605,8280,4307,8280,4307,2,0.0,1.0,-24.410940170288086,0.0,0.0,0.0
2606,611,101,611,101,2,0.0,1.0,3.0074377059936523,0.0,0.0,0.0
2607,20794,178,20794,178,2,0.0,1.0,82.64180755615234,0.0,0.0,0.0
2608,11369,3641,11369,3641,0,0.0,1.0,-7.986119270324707,0.0,0.0,0.0
2609,15229,46,15229,46,0,0.0,1.0,60.62850570678711,0.0,0.0,0.0
2610,267,20,267,20,0,0.0,1.0,-33.36177444458008,0.0,0.0,0.0
2611,2813,878,2813,878,0,0.0,1.0,-1.2838029861450195,0.0,0.0,0.0
2612,7715,653,7715,653,0,0.0,1.0,27.28960609436035,0.0,0.0,0.0
2613,23850,131,23850,131,0,0.0,1.0,103.39717864990234,0.0,0.0,0.0
2614,1443,524,1443,524,0,0.0,1.0,-1.9343271255493164,0.0,0.0,0.0
2615,765,3,765,3,2,0.0,1.0,3.170870780944824,0.0,0.0,0.0
2616,2764,28,2764,28,1,0.0,1.0,15.040881156921387,0.0,0.0,0.0
2617,3581,4035,3581,4035,2,0.0,1.0,-16.42549705505371,0.0,0.0,0.0
2618,6845,1,6845,1,0,0.0,1.0,60.58942794799805,0.0,0.0,0.0
2619,9576,1176,9576,1176,0,0.0,1.0,27.7197208404541,0.0,0.0,0.0
2620,1087,26,1087,26,2,0.0,1.0,-8.997788429260254,0.0,0.0,0.0
2621,13198,2306,13198,2306,0,0.0,1.0,21.3997745513916,0.0,0.0,0.0
2622,3107,3,3107,3,2,0.0,1.0,17.08220100402832,0.0,0.0,0.0
2623,16672,44,16672,44,1,0.0,1.0,70.33907318115234,0.0,0.0,0.0
2624,20930,1314,20930,1314,0,0.0,1.0,75.9637680053711,0.0,0.0,0.0
2625,1865,9,1865,9,2,0.0,1.0,17.137727737426758,0.0,0.0,0.0
2626,5565,4,5565,4,0,0.0,1.0,-51.401512145996094,0.0,0.0,0.0
2627,5022,437,5022,437,0,0.0,1.0,17.406763076782227,0.0,0.0,0.0
2628,2851,57,2851,57,0,0.0,1.0,24.003061294555664,0.0,0.0,0.0
2629,1514,24,1514,24,2,0.0,1.0,14.96106243133545,0.0,0.0,0.0
2630,2171,31,2171,31,0,0.0,1.0,4.010920524597168,0.0,0.0,0.0
2631,824,3,824,3,2,0.0,1.0,-10.359391212463379,0.0,0.0,0.0
2632,26020,2,26020,2,1,0.0,1.0,112.47591400146484,0.0,0.0,0.0
2633,738,11,738,11,2,0.0,1.0,-17.750669479370117,0.0,0.0,0.0
2634,15058,366,15058,366,0,0.0,1.0,58.10628890991211,0.0,0.0,0.0
2635,2228,45,2228,45,2,0.0,1.0,-16.720117568969727,0.0,0.0,0.0
2636,36416,2603,36416,2603,0,0.0,1.0,136.37167358398438,0.0,0.0,0.0
2637,1468,133,1468,133,2,0.0,1.0,5.240561485290527,0.0,0.0,0.0
2638,6798,3698,6798,3698,2,0.0,1.0,-32.63504409790039,0.0,0.0,0.0
2639,2143,2,2143,2,2,0.0,1.0,25.897356033325195,0.0,0.0,0.0
2640,12769,3,12769,3,0,0.0,1.0,117.2107162475586,0.0,0.0,0.0
2641,4481,1,4481,1,0,0.0,1.0,-40.561641693115234,0.0,0.0,0.0
2642,18139,1748,18139,1748,2,0.0,1.0,60.22109603881836,0.0,0.0,0.0
2643,2228,2,2228,2,2,0.0,1.0,-16.300809860229492,0.0,0.0,0.0
2644,3911,68,3911,68,0,0.0,1.0,34.97621536254883,0.0,0.0,0.0
2645,7624,2591,7624,2591,0,0.0,1.0,-7.147770881652832,0.0,0.0,0.0
2646,18698,1,18698,1,0,0.0,1.0,75.9811019897461,0.0,0.0,0.0
2647,1134,413,1134,413,0,0.0,1.0,-1.4849748611450195,0.0,0.0,0.0
2648,4335,81,4335,81,2,0.0,1.0,18.082345962524414,0.0,0.0,0.0
2649,16138,1241,16138,1241,0,0.0,1.0,57.50350570678711,0.0,0.0,0.0
2650,666,8,666,8,0,0.0,1.0,5.7209367752075195,0.0,0.0,0.0
2651,53711,1619,53711,1619,2,0.0,1.0,206.09298706054688,0.0,0.0,0.0
2652,6849,2390,6849,2390,0,0.0,1.0,-8.56975269317627,0.0,0.0,0.0
2653,14126,1284,14126,1284,0,0.0,1.0,48.80990219116211,0.0,0.0,0.0
2654,16292,612,16292,612,0,0.0,1.0,64.31966400146484,0.0,0.0,0.0
2655,7591,1,7591,1,0,0.0,1.0,88.09717559814453,0.0,0.0,0.0
2656,471,240,471,240,2,0.0,1.0,-2.6147031784057617,0.0,0.0,0.0
2657,25293,1110,25293,1110,0,0.0,1.0,94.26522064208984,0.0,0.0,0.0
2658,12512,194,12512,194,2,0.0,1.0,49.50173568725586,0.0,0.0,0.0
2659,4723,905,4723,905,0,0.0,1.0,5.9904279708862305,0.0,0.0,0.0
2660,1038,6,1038,6,2,0.0,1.0,9.325934410095215,0.0,0.0,0.0
2661,11068,20,11068,20,0,0.0,1.0,64.68006134033203,0.0,0.0,0.0
2662,6936,1179,6936,1179,0,0.0,1.0,12.20508861541748,0.0,0.0,0.0
2663,2658,61,2658,61,0,0.0,1.0,15.44385814666748,0.0,0.0,0.0
2664,1943,13,1943,13,0,0.0,1.0,-15.702713966369629,0.0,0.0,0.0
2665,3510,30,3510,30,2,0.0,1.0,14.309077262878418,0.0,0.0,0.0
2666,389,11,389,11,2,0.0,1.0,-3.3819193840026855,0.0,0.0,0.0
2667,1990,2210,1990,2210,2,0.0,1.0,-7.713871955871582,0.0,0.0,0.0
2668,2783,42,2783,42,2,0.0,1.0,-23.000019073486328,0.0,0.0,0.0
2669,2282,85,2282,85,2,0.0,1.0,18.948312759399414,0.0,0.0,0.0
2670,3669,819,3669,819,0,0.0,1.0,2.2941389083862305,0.0,0.0,0.0
2671,17224,72,17224,72,2,0.0,1.0,76.7750473022461,0.0,0.0,0.0
2672,4483,2,4483,2,2,0.0,1.0,34.58419418334961,0.0,0.0,0.0
2673,4189,4571,4189,4571,2,0.0,1.0,-16.02730369567871,0.0,0.0,0.0
2674,12048,6950,12048,6950,2,0.0,1.0,-68.1513442993164,0.0,0.0,0.0
2675,3403,6,3403,6,0,0.0,1.0,39.610111236572266,0.0,0.0,0.0
2676,3360,1,3360,1,2,0.0,1.0,24.919771194458008,0.0,0.0,0.0
2677,88,2,88,2,0,0.0,1.0,-10.47563648223877,0.0,0.0,0.0
2678,883,20,883,20,2,0.0,1.0,4.633896827697754,0.0,0.0,0.0
2679,766,6,766,6,2,0.0,1.0,7.209749698638916,0.0,0.0,0.0
2680,5151,32,5151,32,0,0.0,1.0,46.43012619018555,0.0,0.0,0.0
2681,11154,471,11154,471,0,0.0,1.0,41.940731048583984,0.0,0.0,0.0
2682,1694,7,1694,7,0,0.0,1.0,19.813432693481445,0.0,0.0,0.0
2683,2432,1599,2432,1599,2,0.0,1.0,-13.61693286895752,0.0,0.0,0.0
2684,4894,13,4894,13,2,0.0,1.0,38.733394622802734,0.0,0.0,0.0
2685,2012,6,2012,6,2,0.0,1.0,8.486742973327637,0.0,0.0,0.0
2686,1802,37,1802,37,2,0.0,1.0,13.264185905456543,0.0,0.0,0.0
2687,10535,248,10535,248,0,0.0,1.0,40.669612884521484,0.0,0.0,0.0
2688,11906,48,11906,48,1,0.0,1.0,90.0106430053711,0.0,0.0,0.0
2689,10639,261,10639,261,2,0.0,1.0,40.99270248413086,0.0,0.0,0.0
2690,4878,13,4878,13,0,0.0,1.0,50.9360466003418,0.0,0.0,0.0
2691,1208,18,1208,18,0,0.0,1.0,10.266295433044434,0.0,0.0,0.0
2692,9334,26,9334,26,0,0.0,1.0,48.59444808959961,0.0,0.0,0.0
2693,712,5,712,5,0,0.0,1.0,8.316719055175781,0.0,0.0,0.0
2694,5293,669,5293,669,0,0.0,1.0,14.506403923034668,0.0,0.0,0.0
2695,8561,313,8561,313,2,0.0,1.0,33.231502532958984,0.0,0.0,0.0
2696,5406,5,5406,5,1,0.0,1.0,23.23809242248535,0.0,0.0,0.0
2697,958,64,958,64,2,0.0,1.0,-4.296429634094238,0.0,0.0,0.0
2698,139,1,139,1,2,0.0,1.0,-4.025027275085449,0.0,0.0,0.0
2699,20637,477,20637,477,2,0.0,1.0,80.92623138427734,0.0,0.0,0.0
2700,5965,2603,5965,2603,2,0.0,1.0,-5.766911506652832,0.0,0.0,0.0
2701,10178,363,10178,363,2,0.0,1.0,38.864803314208984,0.0,0.0,0.0
2702,2580,482,2580,482,0,0.0,1.0,3.9027280807495117,0.0,0.0,0.0
2703,5227,2161,5227,2161,0,0.0,1.0,-5.931370735168457,0.0,0.0,0.0
2704,2918,1523,2918,1523,2,0.0,1.0,-9.06792163848877,0.0,0.0,0.0
2705,1024,13,1024,13,2,0.0,1.0,-39.401336669921875,0.0,0.0,0.0
2706,21167,2224,21167,2224,2,0.0,1.0,67.5797348022461,0.0,0.0,0.0
2707,24274,251,24274,251,0,0.0,1.0,96.5595932006836,0.0,0.0,0.0
2708,1405,2128,1405,2128,2,0.0,1.0,-10.33281421661377,0.0,0.0,0.0
2709,4066,1657,4066,1657,0,0.0,1.0,-4.645703315734863,0.0,0.0,0.0
2710,4880,1333,4880,1333,0,0.0,1.0,-2.2301836013793945,0.0,0.0,0.0
2711,1648,16,1648,16,2,0.0,1.0,11.208659172058105,0.0,0.0,0.0
2712,1625,30,1625,30,2,0.0,1.0,6.911520957946777,0.0,0.0,0.0
2713,38224,767,38224,767,1,0.0,1.0,148.38644409179688,0.0,0.0,0.0
2714,3640,1914,3640,1914,2,0.0,1.0,-11.6364107131958,0.0,0.0,0.0
2715,1547,3762,1547,3762,2,0.0,1.0,-20.641393661499023,0.0,0.0,0.0
2716,8322,12,8322,12,0,0.0,1.0,68.66143035888672,0.0,0.0,0.0
2717,1411,3,1411,3,2,0.0,1.0,-12.650349617004395,0.0,0.0,0.0
2718,2304,2293,2304,2293,2,0.0,1.0,-8.708027839660645,0.0,0.0,0.0
2719,36093,1316,36093,1316,0,0.0,1.0,136.19308471679688,0.0,0.0,0.0
2720,647,1022,647,1022,2,0.0,1.0,-5.114327430725098,0.0,0.0,0.0
2721,10962,36,10962,36,2,0.0,1.0,68.0155258178711,0.0,0.0,0.0
2722,7035,933,7035,933,0,0.0,1.0,19.467477798461914,0.0,0.0,0.0
2723,1826,834,1826,834,2,0.0,1.0,-1.3958024978637695,0.0,0.0,0.0
2724,1842,13,1842,13,0,0.0,1.0,17.105363845825195,0.0,0.0,0.0
2725,6137,113,6137,113,2,0.0,1.0,23.956735610961914,0.0,0.0,0.0
2726,676,1,676,1,0,0.0,1.0,4.833548545837402,0.0,0.0,0.0
2727,11215,126,11215,126,1,0.0,1.0,45.257076263427734,0.0,0.0,0.0
2728,2981,1696,2981,1696,2,0.0,1.0,-14.437169075012207,0.0,0.0,0.0
2729,1138,5,1138,5,2,0.0,1.0,9.366377830505371,0.0,0.0,0.0
2730,19946,1089,19946,1089,0,0.0,1.0,73.7939682006836,0.0,0.0,0.0
2731,877,5,877,5,1,0.0,1.0,-7.032183647155762,0.0,0.0,0.0
2732,940,1851,940,1851,2,0.0,1.0,-9.39958667755127,0.0,0.0,0.0
2733,3947,140,3947,140,0,0.0,1.0,39.703182220458984,0.0,0.0,0.0
2734,5584,6,5584,6,0,0.0,1.0,53.26274490356445,0.0,0.0,0.0
2735,2161,13,2161,13,0,0.0,1.0,-18.855371475219727,0.0,0.0,0.0
2736,9528,356,9528,356,0,0.0,1.0,36.00234603881836,0.0,0.0,0.0
2737,5158,1774,5158,1774,0,0.0,1.0,-5.415806770324707,0.0,0.0,0.0
2738,38962,220,38962,220,0,0.0,1.0,154.85214233398438,0.0,0.0,0.0
2739,12974,15,12974,15,0,0.0,1.0,150.03945922851562,0.0,0.0,0.0
2740,3015,1803,3015,1803,2,0.0,1.0,-19.01662254333496,0.0,0.0,0.0
2741,14081,1030,14081,1030,0,0.0,1.0,50.93136215209961,0.0,0.0,0.0
2742,798,110,798,110,2,0.0,1.0,-8.659385681152344,0.0,0.0,0.0
2743,567,491,567,491,2,0.0,1.0,-1.2283353805541992,0.0,0.0,0.0
2744,14364,1144,14364,1144,0,0.0,1.0,50.26467514038086,0.0,0.0,0.0
2745,6152,1813,6152,1813,0,0.0,1.0,-3.1349992752075195,0.0,0.0,0.0
2746,5449,1099,5449,1099,0,0.0,1.0,8.041300773620605,0.0,0.0,0.0
2747,123190,152,123190,152,0,0.0,1.0,491.0744323730469,0.0,0.0,0.0
2748,4179,2226,4179,2226,2,0.0,1.0,-14.372197151184082,0.0,0.0,0.0
2749,4095,22,4095,22,2,0.0,1.0,-13.28149127960205,0.0,0.0,0.0
2750,8434,42,8434,42,2,0.0,1.0,34.520015716552734,0.0,0.0,0.0
2751,772,23,772,23,2,0.0,1.0,-4.730363368988037,0.0,0.0,0.0
2752,507,23,507,23,0,0.0,1.0,-47.37944412231445,0.0,0.0,0.0
2753,2706,23,2706,23,2,0.0,1.0,16.529260635375977,0.0,0.0,0.0
2754,1840,33,1840,33,0,0.0,1.0,17.146543502807617,0.0,0.0,0.0
2755,3246,1024,3246,1024,0,0.0,1.0,-2.2755861282348633,0.0,0.0,0.0
2756,5219,320,5219,320,0,0.0,1.0,19.056970596313477,0.0,0.0,0.0
2757,18753,235,18753,235,2,0.0,1.0,74.2610092163086,0.0,0.0,0.0
2758,883,1839,883,1839,2,0.0,1.0,-9.54455280303955,0.0,0.0,0.0
2759,200,1,200,1,0,0.0,1.0,-36.59840774536133,0.0,0.0,0.0
2760,7500,1120,7500,1120,0,0.0,1.0,17.301721572875977,0.0,0.0,0.0
2761,1987,12,1987,12,0,0.0,1.0,-17.900991439819336,0.0,0.0,0.0
2762,2957,28,2957,28,0,0.0,1.0,33.26071548461914,0.0,0.0,0.0
2763,487,1236,487,1236,2,0.0,1.0,-8.152466773986816,0.0,0.0,0.0
2764,2101,1078,2101,1078,2,0.0,1.0,-6.119622230529785,0.0,0.0,0.0
2765,5098,820,5098,820,0,0.0,1.0,10.479792594909668,0.0,0.0,0.0
2766,513,30,513,30,2,0.0,1.0,-13.739449501037598,0.0,0.0,0.0
2767,6190,59,6190,59,0,0.0,1.0,64.34137725830078,0.0,0.0,0.0
2768,5611,1387,5611,1387,0,0.0,1.0,-0.24232962727546692,0.0,0.0,0.0
2769,9597,80,9597,80,2,0.0,1.0,76.02901458740234,0.0,0.0,0.0
2770,3945,538,3945,538,0,0.0,1.0,9.989665031433105,0.0,0.0,0.0
2771,44263,7547,44263,7547,0,0.0,1.0,77.80794525146484,0.0,0.0,0.0
2772,10189,3049,10189,3049,0,0.0,1.0,-3.684025764465332,0.0,0.0,0.0
2773,31636,12,31636,12,2,0.0,1.0,133.35678100585938,0.0,0.0,0.0
2774,19206,115,19206,115,1,0.0,1.0,78.11055755615234,0.0,0.0,0.0
2775,1295,677,1295,677,2,0.0,1.0,-7.713166236877441,0.0,0.0,0.0
2776,4432,40,4432,40,0,0.0,1.0,44.80574417114258,0.0,0.0,0.0
2777,2058,1128,2058,1128,2,0.0,1.0,-10.785717964172363,0.0,0.0,0.0
2778,12178,727,12178,727,0,0.0,1.0,44.07241439819336,0.0,0.0,0.0
2779,861,3885,861,3885,2,0.0,1.0,-3.5188493728637695,0.0,0.0,0.0
2780,7404,10,7404,10,2,0.0,1.0,51.84849166870117,0.0,0.0,0.0
2781,1787,10,1787,10,2,0.0,1.0,22.426076889038086,0.0,0.0,0.0
2782,5662,565,5662,565,2,0.0,1.0,19.3710880279541,0.0,0.0,0.0
2783,1368,28,1368,28,2,0.0,1.0,-12.14477252960205,0.0,0.0,0.0
2784,21833,755,21833,755,0,0.0,1.0,84.97090911865234,0.0,0.0,0.0
2785,6735,501,6735,501,0,0.0,1.0,24.67180824279785,0.0,0.0,0.0
2786,1008,14,1008,14,0,0.0,1.0,9.332036018371582,0.0,0.0,0.0
2787,9058,407,9058,407,0,0.0,1.0,33.95009994506836,0.0,0.0,0.0
2788,15606,757,15606,757,0,0.0,1.0,58.16323471069336,0.0,0.0,0.0
2789,8723,5,8723,5,2,0.0,1.0,48.19668197631836,0.0,0.0,0.0
2790,31318,2118,31318,2118,0,0.0,1.0,112.79610443115234,0.0,0.0,0.0
2791,2807,31,2807,31,0,0.0,1.0,31.53135871887207,0.0,0.0,0.0
2792,1428,230,1428,230,0,0.0,1.0,3.8124685287475586,0.0,0.0,0.0
2793,2868,1916,2868,1916,2,0.0,1.0,-15.575078010559082,0.0,0.0,0.0
2794,12161,537,12161,537,1,0.0,1.0,50.498104095458984,0.0,0.0,0.0
2795,15092,5950,15092,5950,0,0.0,1.0,-19.512182235717773,0.0,0.0,0.0
2796,12108,1348,12108,1348,2,0.0,1.0,38.453487396240234,0.0,0.0,0.0
2797,2290,2349,2290,2349,2,0.0,1.0,-8.284146308898926,0.0,0.0,0.0
2798,455,4,455,4,2,0.0,1.0,1.9727025032043457,0.0,0.0,0.0
2799,5752,182,5752,182,1,0.0,1.0,21.931894302368164,0.0,0.0,0.0
2800,2677,6,2677,6,2,0.0,1.0,28.77226448059082,0.0,0.0,0.0
2801,5700,2904,5700,2904,2,0.0,1.0,-14.621434211730957,0.0,0.0,0.0
2802,5059,1550,5059,1550,0,0.0,1.0,-2.3250627517700195,0.0,0.0,0.0
2803,18947,167,18947,167,2,0.0,1.0,76.1771469116211,0.0,0.0,0.0
2804,577,1212,577,1212,2,0.0,1.0,-6.515927314758301,0.0,0.0,0.0
2805,399,3,399,3,2,0.0,1.0,-19.57052993774414,0.0,0.0,0.0
2806,247,19,247,19,2,0.0,1.0,0.578767716884613,0.0,0.0,0.0
2807,18992,2147,18992,2147,0,0.0,1.0,57.47243881225586,0.0,0.0,0.0
2808,16906,2,16906,2,1,0.0,1.0,76.80416107177734,0.0,0.0,0.0
2809,2199,19,2199,19,0,0.0,1.0,19.300493240356445,0.0,0.0,0.0
2810,6422,1135,6422,1135,0,0.0,1.0,10.51429271697998,0.0,0.0,0.0
2811,5813,51,5813,51,2,0.0,1.0,23.489328384399414,0.0,0.0,0.0
2812,12805,8,12805,8,2,0.0,1.0,71.60225677490234,0.0,0.0,0.0
2813,13313,520,13313,520,0,0.0,1.0,50.48702621459961,0.0,0.0,0.0
2814,1468,9,1468,9,0,0.0,1.0,10.958701133728027,0.0,0.0,0.0
2815,5638,12,5638,12,1,0.0,1.0,25.074426651000977,0.0,0.0,0.0
2816,17269,823,17269,823,0,0.0,1.0,64.1147689819336,0.0,0.0,0.0
2817,3588,405,3588,405,0,0.0,1.0,10.926257133483887,0.0,0.0,0.0
2818,2713,10,2713,10,2,0.0,1.0,19.38743019104004,0.0,0.0,0.0
2819,33474,123,33474,123,2,0.0,1.0,138.60519409179688,0.0,0.0,0.0
2820,25002,3591,25002,3591,0,0.0,1.0,59.18697738647461,0.0,0.0,0.0
2821,3966,5428,3966,5428,2,0.0,1.0,-26.251989364624023,0.0,0.0,0.0
2822,11560,170,11560,170,1,0.0,1.0,47.594478607177734,0.0,0.0,0.0
2823,14049,949,14049,949,0,0.0,1.0,50.33755111694336,0.0,0.0,0.0
2824,850,12,850,12,0,0.0,1.0,-53.31027603149414,0.0,0.0,0.0
2825,2986,5,2986,5,0,0.0,1.0,3.9534711837768555,0.0,0.0,0.0
2826,13817,63,13817,63,2,0.0,1.0,100.29601287841797,0.0,0.0,0.0
2827,1653,23,1653,23,2,0.0,1.0,-12.54068660736084,0.0,0.0,0.0
2828,11153,2,11153,2,2,0.0,1.0,133.3270721435547,0.0,0.0,0.0
2829,2203,2463,2203,2463,2,0.0,1.0,-9.976284980773926,0.0,0.0,0.0
2830,6565,12,6565,12,2,0.0,1.0,35.67422103881836,0.0,0.0,0.0
2831,7296,1972,7296,1972,0,0.0,1.0,-2.4163103103637695,0.0,0.0,0.0
2832,1210,504,1210,504,0,0.0,1.0,-1.216843605041504,0.0,0.0,0.0
2833,19231,224,19231,224,1,0.0,1.0,77.0289535522461,0.0,0.0,0.0
2834,4095,3,4095,3,0,0.0,1.0,-37.10148239135742,0.0,0.0,0.0
2835,4235,638,4235,638,0,0.0,1.0,9.643427848815918,0.0,0.0,0.0
2836,310,1515,310,1515,2,0.0,1.0,-0.9401674866676331,0.0,0.0,0.0
2837,24258,479,24258,479,1,0.0,1.0,95.5519027709961,0.0,0.0,0.0
2838,12684,1961,12684,1961,0,0.0,1.0,27.063623428344727,0.0,0.0,0.0
2839,2254,105,2254,105,2,0.0,1.0,9.306139945983887,0.0,0.0,0.0
2840,319,1349,319,1349,2,0.0,1.0,-2.6613664627075195,0.0,0.0,0.0
2841,609,200,609,200,0,0.0,1.0,-0.43394187092781067,0.0,0.0,0.0
2842,17203,2066,17203,2066,1,0.0,1.0,50.84560775756836,0.0,0.0,0.0
2843,9449,23,9449,23,2,0.0,1.0,48.888423919677734,0.0,0.0,0.0
2844,4466,46,4466,46,2,0.0,1.0,19.757043838500977,0.0,0.0,0.0
2845,1958,988,1958,988,2,0.0,1.0,-4.8929643630981445,0.0,0.0,0.0
2846,388,41,388,41,0,0.0,1.0,-29.671648025512695,0.0,0.0,0.0
2847,8950,7864,8950,7864,2,0.0,1.0,-17.605443954467773,0.0,0.0,0.0
2848,73214,2422,73214,2422,0,0.0,1.0,277.3403015136719,0.0,0.0,0.0
2849,5808,233,5808,233,2,0.0,1.0,22.482187271118164,0.0,0.0,0.0
2850,10922,352,10922,352,2,0.0,1.0,41.68624496459961,0.0,0.0,0.0
2851,1996,553,1996,553,0,0.0,1.0,-0.7409029603004456,0.0,0.0,0.0
2852,18165,13,18165,13,2,0.0,1.0,105.76619720458984,0.0,0.0,0.0
2853,1632,12,1632,12,2,0.0,1.0,4.729983329772949,0.0,0.0,0.0
2854,411,4,411,4,2,0.0,1.0,2.23477840423584,0.0,0.0,0.0
2855,10445,283,10445,283,1,0.0,1.0,40.558895111083984,0.0,0.0,0.0
2856,1878,330,1878,330,0,0.0,1.0,3.183901786804199,0.0,0.0,0.0
2857,2650,6,2650,6,0,0.0,1.0,10.743815422058105,0.0,0.0,0.0
2858,138097,1062,138097,1062,0,0.0,1.0,548.8742065429688,0.0,0.0,0.0
2859,14231,2346,14231,2346,0,0.0,1.0,27.350122451782227,0.0,0.0,0.0
2860,5846,92,5846,92,2,0.0,1.0,59.54934310913086,0.0,0.0,0.0
2861,3832,13,3832,13,0,0.0,1.0,24.1802921295166,0.0,0.0,0.0
2862,2441,208,2441,208,0,0.0,1.0,8.88685131072998,0.0,0.0,0.0
2863,3024,22,3024,22,2,0.0,1.0,17.46697425842285,0.0,0.0,0.0
2864,4401,1205,4401,1205,0,0.0,1.0,-0.13374808430671692,0.0,0.0,0.0
2865,10903,34,10903,34,0,0.0,1.0,57.013729095458984,0.0,0.0,0.0
2866,37505,26,37505,26,0,0.0,1.0,152.73141479492188,0.0,0.0,0.0
2867,138936,7410,138936,7410,0,0.0,1.0,517.2350463867188,0.0,0.0,0.0
2868,1278,22,1278,22,2,0.0,1.0,-6.024045944213867,0.0,0.0,0.0
2869,601,402,601,402,2,0.0,1.0,-3.1838083267211914,0.0,0.0,0.0
2870,2930,45,2930,45,0,0.0,1.0,-26.807205200195312,0.0,0.0,0.0
2871,13013,1,13013,1,0,0.0,1.0,122.28328704833984,0.0,0.0,0.0
2872,18726,242,18726,242,2,0.0,1.0,74.99105072021484,0.0,0.0,0.0
2873,5385,4771,5385,4771,2,0.0,1.0,-11.28746509552002,0.0,0.0,0.0
2874,3688,158,3688,158,2,0.0,1.0,14.81672191619873,0.0,0.0,0.0
2875,24812,3199,24812,3199,2,0.0,1.0,66.3205795288086,0.0,0.0,0.0
2876,2172,1460,2172,1460,2,0.0,1.0,-11.460919380187988,0.0,0.0,0.0
2877,24754,6,24754,6,2,0.0,1.0,151.10208129882812,0.0,0.0,0.0
2878,7131,278,7131,278,0,0.0,1.0,26.9284610748291,0.0,0.0,0.0
2879,49031,48,49031,48,0,0.0,1.0,279.4927673339844,0.0,0.0,0.0
2880,3724,579,3724,579,0,0.0,1.0,7.8964643478393555,0.0,0.0,0.0
2881,9574,466,9574,466,0,0.0,1.0,35.902645111083984,0.0,0.0,0.0
2882,5759,326,5759,326,0,0.0,1.0,21.680734634399414,0.0,0.0,0.0
2883,11774,2739,11774,2739,0,0.0,1.0,3.343256950378418,0.0,0.0,0.0
2884,14433,392,14433,392,0,0.0,1.0,55.39962387084961,0.0,0.0,0.0
2885,35376,64,35376,64,1,0.0,1.0,167.36227416992188,0.0,0.0,0.0
2886,2749,505,2749,505,0,0.0,1.0,3.893954277038574,0.0,0.0,0.0
2887,14632,373,14632,373,2,0.0,1.0,57.03976058959961,0.0,0.0,0.0
2888,4906,37,4906,37,0,0.0,1.0,29.55387306213379,0.0,0.0,0.0
2889,13099,9007,13099,9007,2,0.0,1.0,-62.99191665649414,0.0,0.0,0.0
2890,548,2140,548,2140,2,0.0,1.0,-4.093594551086426,0.0,0.0,0.0
2891,9978,23,9978,23,2,0.0,1.0,43.895809173583984,0.0,0.0,0.0
2892,662,11,662,11,0,0.0,1.0,6.1922712326049805,0.0,0.0,0.0
2893,75,15,75,15,2,0.0,1.0,-1.8190417289733887,0.0,0.0,0.0
2894,141566,1068,141566,1068,0,0.0,1.0,566.8634643554688,0.0,0.0,0.0
2895,378,1,378,1,2,0.0,1.0,-5.7848711013793945,0.0,0.0,0.0
2896,2797,3,2797,3,0,0.0,1.0,-25.695722579956055,0.0,0.0,0.0
2897,6846,428,6846,428,0,0.0,1.0,24.865549087524414,0.0,0.0,0.0
2898,5097,46,5097,46,0,0.0,1.0,54.771846771240234,0.0,0.0,0.0
